"HS8","HS6","DESC","COUNT","LDESC1","LDESC2","LDESC3","LDESC4","LDESC5","LDESC6","LDESC7","LDESC8","LDESC9","LDESC10","UNITID","UYEAR","UNITID1","UYEAR1","UNITID2","UYEAR2","UNITID3","UYEAR3","UNITID4","UYEAR4","UNITID5","UYEAR5","UNITID6","UYEAR6","UNITID7","UYEAR7","UNITID8","UYEAR8","UNITID9","UYEAR9","MAIN1994","SUB1994","MAIN1995","SUB1995","MAIN1996","SUB1996","MAIN1997","SUB1997","MAIN","SUB","CDESC"
38249906,382499,"MIXTURES CONSISTING MAINLY OF N,N-DIALKYL (METHYL, ETHYL, N-PROPYL OR ISOPROPYL) PHOSPHORAMIDIC DIHALIDES",,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"混合物，含有主要成分為N, N-二烷基（甲基、乙基、正丙基或異丙基）氨基膦?二鹵"
38249907,382499,"MIXTURES CONSISTING MAINLY OF DIALKYL (METHYL, ETHYL, N-PROPYL OR ISOPROPYL) N, N-DIALKYL (METHYL, ETHYL, N-PROPYL OR ISOPROPYL) PHOSPHORAMIDATES",,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"混合物，含有主要成分為二烷基（甲基、乙基、正丙基或異丙基）N,N-二烷基（甲基、乙基、正丙基或異丙基）氨基膦?酯"
38249908,382499,"MIXTURES CONSISTING MAINLY OF N, N-DIALKYL (METHYL, ETHYL, N-PROPYL OR ISOPROPYL)-2-CHLOROETHYLAMINES OR THEIR PROTONATED SALTS",,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"混合物， 含有主要成分為N,N-二烷基（甲基、乙基、正丙基或異丙基）-2-氯乙基胺或其質子化銨鹽"
38249909,382499,"MIXTURES CONSISTING MAINLY OF N, N-DIMETHYL-2-AMINOETHANOL OR N, N-DIETHYL-2-AMINOETHANOL OR THEIR PROTONATED SALTS",,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"混合物， 含有主要成分為N,N-二甲基-2-氨基乙醇或N,N-二乙基-2-氨基乙醇或其質子化銨鹽"
38249910,382499,"MIXTURES CONSISTING MAINLY OF N, N-DIALKYL (N-PROPYL OR ISOPROPYL)-2-AMINOETHANOLS OR THEIR PROTONATED SALTS",,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"混合物， 含有主要成分為N,N-二烷基（正丙基或異丙基）-2-氨基乙醇或其質子化銨鹽"
38249911,382499,"MIXTURES CONSISTING MAINLY OF N,N-DIALKYL (METHYL, ETHYL, N-PROPYL OR ISOPROPYL) AMINOETHANE-2-THIOLS OR THEIR PROTONATED SALTS",,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"混合物， 含有主要成分為N, N-二烷基（甲基、乙基、正丙基或異丙基）氨基乙硫醇或其質子化銨鹽"
38249912,382499,"MIXTURES CONSISTING MAINLY OF CHEMICALS CONTAINING A PHOSPHORUS ATOM TO WHICH IS BONDED ONE METHYL, ETHYL, N-PROPYL OR ISOPROPYL GROUP BUT NOT FURTHER CARBON ATOMS",,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,混合物， 含有成分為包含一個結合一組甲基、乙基、正丙基或異丙基，但無進一步結合碳原子的磷原子的化學品
38249931,382499,MIXTURES CONTAINING BY WEIGHT MORE THAN 50% OF TALC,,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,混合物，以重量計含滑石超過 50%
38249932,382499,MIXTURES CONTAINING BY WEIGHT MORE THAN 70% OF MAGNESIUM OXIDE,,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,混合物，以重量計含氧化鎂超過70%
38249991,382499,CHLOROPARAFFINS,,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,氯化石蠟
38249992,382499,MIXED POLYETHYLENE GLYCOLS,,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,混合聚乙二醇
38249993,382499,AMMONIACAL GAS LIQUORS AND OXIDE PRODUCED IN COAL GAS PURIFICATION,,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,純化煤氣過程中產生的氨液及氧化物
38249994,382499,FUSEL OIL,,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,雜醇油
38249995,382499,"INK-REMOVERS, STENCIL CORRECTORS AND THE LIKE",,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,除墨劑、蠟紙改正液及類似品
38249996,382499,CARBURETANT,,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,增炭劑
38249997,382499,"NICKEL HYDROXIDE, COATED WITH COBALT COMPOUND (DOPING  CARBON)",,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,氫氧化鎳，塗鈷化合物 （摻雜炭）
38249999,382499,"CHEMICAL PRODUCTS AND PREPARATIONS OF THE CHEMICAL OR ALLIED INDUSTRIES ( INCLUDING THOSE CONSISTING OF MIXTURES OF NATURAL PRODUCTS ), NESOI",,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,化學或有關工業的化學產品及製品（包括含有天然產品混合物的產品及製品），未列明或未包括在其他編號
38251000,382510,MUNICIPAL WASTE,,MUNICIPAL WASTE,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,03,90,城市廢物
38252000,382520,SEWAGE SLUDGE,,SEWAGE SLUDGE,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,03,90,污水淤渣
38253000,382530,CLINICAL WASTE,,CLINICAL WASTE,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,05,06,醫療廢物
38254100,382541,HALOGENATED WASTE ORGANIC SOLVENTS,,HALOGENATED WASTE ORGANIC SOLVENTS,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,03,90,鹵化失效的有機溶劑
38254900,382549,OTHER WASTE ORGANIC SOLVENTS,,OTHER WASTE ORGANIC SOLVENTS,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,03,90,其他失效的有機溶劑
38255000,382550,"WASTES OF METAL PICKLING LIQUORS, HYDRAULIC FLUIDS, BRAKEFLUIDS AND ANTI-FREEZE FLUIDS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,金屬酸洗液、液壓傳動用的液體、液壓制動用的液體和防凍液的廢物
38256100,382561,"WASTES FORM CHEMICAL OR ALLIED INDUSTRIES, MAINLYCONTAINING ORGANIC CONSTITUENTS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,來自化學或有關工業的其他廢物，主要含有有機成分
38256900,382569,OTHER WASTES FROM CHEMICAL OR ALLIED INDUSTRIES,,OTHER WASTES FROM CHEMICAL OR ALLIED INDUSTRIES,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,03,90,其他來自化學或有關工業的廢物
38259000,382590,"OTHER RESIDUAL PRODUCTS OF THE CHEMICAL OR ALLIEDINDUSTRIES, AND OTHER WASTES, NESOI",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,他化學或有關工業的殘餘產物，未列明或未包括在其他編號
38260010,382600,"BIODIESEL MIXTURES , FOR MOTOR VEHICLES",,,,,,,,,,,,13,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生物柴油混合物，汽車用
38260020,382600,"BIODIESEL MIXTURES, OTHER THAN THOSE FOR MOTOR VEHICLES",,,,,,,,,,,,13,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生物柴油混合物，汽車用除外
38260030,382600,"BIODIESEL, NOT MIXTURES , FOR MOTOR VEHICLES",,,,,,,,,,,,13,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生物柴油，非混合物，汽車用
38260040,382600,"BIODIESEL, NOT MIXTURES, OTHER THAN THOSE FOR MOTOR VEHICLES",,,,,,,,,,,,13,2012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,生物柴油，非混合物，汽車用除外
39011000,390110,"POLYETHYLENE HAVING A SPECIFIC GRAVITY OF LESS THAN 0.94,IN PRIMARY FORMS",2,"POLYETHYLENE HAVING A SPECIFIC GRAVITY OF LESS THAN 0.94,",IN PRIMARY FORMS,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,03,11,03,11,聚乙烯，比重少於０．９４，初級形狀
39012000,390120,"POLYETHYLENE HAVING A SPECIFIC GRAVITY OF 0.94 OR MORE, INPRIMARY FORMS",2,"POLYETHYLENE HAVING A SPECIFIC GRAVITY OF 0.94 OR MORE, IN",PRIMARY FORMS,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,03,11,03,11,聚乙烯，比重為０．９４或以上，初級形狀
39013000,390130,"ETHYLENE-VINYL ACETATE COPOLYMERS, IN PRIMARY FORMS",1,"ETHYLENE-VINYL ACETATE COPOLYMERS, IN PRIMARY FORMS",,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,03,11,03,11,乙烯－乙酸乙烯酯共聚物，初級形狀
39014000,390140,"ETHYLENE-ALPHA-OLEFIN COPOLYMERS, HAVING A SPECIFIC GRAVITY OF LESS THAN 0.94, IN PRIMARY FORMS",,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乙烯-Α-烯烴共聚物，比重少於0.94，初級形狀
39014010,390140,"ETHYLENE-PROPYLENE COPOLYMERS, HAVING A SPECIFIC GRAVITY OF LESS THAN 0.94 (ETHYLENE PREDOMINATED BY WEIGHT OVER PROPYLENE), IN PRIMARY FORMS",,,,,,,,,,,,8,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乙烯-丙烯共聚物，比重少於0.94，（乙烯的含量大於丙烯），初級形狀
39014020,390140,"LINEAR LOW-DENSITY POLYETHYLENE, HAVING A SPECIFIC GRAVITY OF LESS THAN 0.94, IN PRIMARY FORMS",,,,,,,,,,,,8,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,線形低密度聚乙烯，比重少於0.94，初級形狀
39014090,390140,"ETHYLENE-ALPHA-OLEFIN COPOLYMERS, HAVING A SPECIFIC GRAVITY OF LESS THAN 0.94, IN PRIMARY FORMS, NESOI",,,,,,,,,,,,8,2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乙烯-Α-烯烴共聚物，比重少於0.94，初級形狀，未列明或未包括在其他編號
39019000,390190,"POLYMERS OF ETHYLENE, NESOI, IN PRIMARY FORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乙烯聚合物，初級形狀，未列明或未包括在其他編號
39019010,390190,"ETHYLENE-PROPYLENE COPOLYMERS, IN PRIMARY FORMS",,,,,,,,,,,,8,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乙烯-丙烯共聚物，初級形狀
39019020,390190,"LINEAR LOW-DENSITY POLYETHYLENE, IN PRIMARY FORMS",,,,,,,,,,,,8,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,線形低密度聚乙烯，初級形狀
39019090,390190,"POLYMERS OF ETHYLENE, NESOI, IN PRIMARY FORMS",,,,,,,,,,,,8,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乙烯聚合物，初級形狀，未列明或未包括在其他編號
39021000,390210,"POLYPROPYLENE, IN PRIMARY FORMS",1,"POLYPROPYLENE, IN PRIMARY FORMS",,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,03,11,03,11,聚丙烯，初級形狀
39022000,390220,"POLYISOBUTYLENE, IN PRIMARY FORMS",1,"POLYISOBUTYLENE, IN PRIMARY FORMS",,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,03,11,03,11,聚異丁烯，初級形狀
39023000,390230,"PROPYLENE COPOLYMERS, IN PRIMARY FORMS",1,"PROPYLENE COPOLYMERS, IN PRIMARY FORMS",,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,03,11,03,11,丙烯共聚物，初級形狀
39023010,390230,"ETHYLENE-PROPYLENE COPOLYMERS, IN PRIMARY FORMS",,"ETHYLENE-PROPYLENE COPOLYMERS, IN PRIMARY FORMS",,,,,,,,,,8,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乙烯　－　丙烯共聚物，初級形狀
39023090,390230,"PROPYLENE COPOLYMERS, NESOI, IN PRIMARY FORMS",,,,,,,,,,,,8,2006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,丙烯共聚物，初級形狀，未列明或未包括在其他編號
39029000,390290,"POLYMERS OF PROPYLENE OR OF OTHER OLEFINS, NESOI, IN PRIMARYFORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,丙烯或其他烯烴聚合物，初級形狀，未列明或未包括在其他編號
39031100,390311,"POLYSTYRENE, EXPANDABLE, IN PRIMARY FORMS",1,"POLYSTYRENE, EXPANDABLE, IN PRIMARY FORMS",,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,03,11,03,11,聚苯乙烯，可膨脹，初級形狀
39031900,390319,"POLYSTYRENE, NESOI, IN PRIMARY FORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚苯乙烯，初級形狀，未列明或未包括在其他編號
39031910,390319,"POLYSTYRENE, NOT EXPANSIBLE, CHEMICALLY MODIFIED, IN PRIMARY FORMS",,,,,,,,,,,,8,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚苯乙烯，不可膨脹，初級形狀，化學改性的
39031990,390319,"POLYSTYRENE, NESOI, IN PRIMARY FORMS",,,,,,,,,,,,8,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚苯乙烯，初級形狀，未列明或未包括在其他編號
39032000,390320,"STYRENE-ACRYLONITRILE (SAN) COPOLYMERS, IN PRIMARY FORMS",1,"STYRENE-ACRYLONITRILE (SAN) COPOLYMERS, IN PRIMARY FORMS",,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,03,11,03,11,Ｓｔｙｒｅｎｅ－ａｃｒｙｌｏｎｉｔｒｉｌｅ（ＳＡＮ）共聚物，初級形狀
39033000,390330,"ACRYLONITRILE-BUTADIENE-STYRENE (ABS) COPOLYMERS, INPRIMARY FORMS",2,"ACRYLONITRILE-BUTADIENE-STYRENE (ABS) COPOLYMERS, IN",PRIMARY FORMS,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,03,11,03,11,Ａｃｒｙｌｏｎｉｔｒｉｌｅ－ｂｕｔａｄｉｅｎｅ－ｓｔｙｒｅｎｅ（ＡＢＳ）共聚物，初級形狀
39033010,390330,"ACRYLONITRILE-BUTADIENE-STYRENE (ABS) COPOLYMERS, CHEMICALLY MODIFIED, IN PRIMARY FORMS",,,,,,,,,,,,8,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,丙烯-丁二烯-苯乙烯（ABS）共聚物，初級形狀，化學改性的
39033090,390330,"ACRYLONITRILE-BUTADIENE-STYRENE (ABS) COPOLYMERS, NESOI, IN PRIMARY FORMS",,,,,,,,,,,,8,2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,丙烯-丁二烯-苯乙烯（ABS）共聚物，初級形狀，未列明或未包括在其他編號
39039000,390390,"POLYMERS OF STYRENE, NESOI, IN PRIMARY FORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,苯乙烯聚合物，初級形狀，未列明或未包括在其他編號
39041000,390410,"POLY(VINYL CHLORIDE), NOT MIXED WITH ANY OTHER SUBSTANCES,IN PRIMARY FORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚氯乙烯，並無與其他物質混合，初級形狀
39042100,390421,"POLY(VINYL CHLORIDE), NON-PLASTICISED, IN PRIMARY FORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,非塑化聚氯乙烯，初級形狀
39042200,390422,"POLY(VINYL CHLORIDE), PLASTICISED, IN PRIMARY FORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,經塑化聚氯乙烯，初級形狀
39043010,390430,"VINYL CHLORIDE-VINYL ACETATE COPOLYMERS RESINS, IN PRIMARYFORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,氯乙烯-乙酸乙烯脂樹脂，初級形狀
39043020,390430,"VINYL CHLORIDE - VINYLE ACETATE COPOLYMERS, IN AQUEOUSDISPERSION",2,"VINYL CHLORIDE - VINYLE ACETATE COPOLYMERS, IN AQUEOUS",DISPERSION,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,03,11,03,11,氯乙烯－乙酸乙烯脂共聚物的水分散體
39043090,390430,"VINYL CHLORIDE - VINYLE ACETATE COPOLYMERS, NESOI, INPRIMARY FORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,氯乙烯-乙酸乙烯脂共聚物，初級形狀，未列明或未包括在其他編號
39044000,390440,"VINYL CHLORIDE COPOLYMERS, NESOI, IN PRIMARY FORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,氯乙烯共聚物，初級形狀，未列明或未包括在其他編號
39045000,390450,"VINYLIDENE CHLORIDE POLYMERS, IN PRIMARY FORMS",1,"VINYLIDENE CHLORIDE POLYMERS, IN PRIMARY FORMS",,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,03,11,03,11,偏二氯乙烯聚合物，初級形狀
39046100,390461,"POLYTETRAFLUOROETHYLENE (PTFE), IN PRIMARY FORMS",1,"POLYTETRAFLUOROETHYLENE (PTFE), IN PRIMARY FORMS",,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,03,11,03,11,聚四氟乙烯，初級形狀
39046900,390469,"FLUORO-POLYMERS, NESOI, IN PRIMARY FORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,氟聚合物，初級形狀，未列明或未包括在其他編號
39049000,390490,"POLYMERS OF HALOGENATED OLEFINS, NESOI, IN PRIMARY FORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,氯乙烯或其他鹵化烯烴聚合物，初級形狀，未列明或未包括在其他編號
39051100,390511,"POLYMERS OF VINYL ACETATE, IN AQUEOUS DISPERSION",,"POLYMERS OF VINYL ACETATE, IN AQUEOUS DISPERSION",,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,,,,,,,乙酸乙烯酯聚合物的水分散體
39051200,390512,"POLY(VINYL ACETATE), IN AQUEOUS DISPERSION",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚乙酸乙烯酯的水分散體
39051900,390519,"POLY(VINYL ACETATE), NOT IN AQUEOUS DISPERSION, IN PRIMARYFORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚乙酸乙烯酯，非水分散體，初級形狀
39052000,390520,"ACETATE GROUPS, IN PRIMARY FORMS",,"ACETATE GROUPS, IN PRIMARY FORMS",,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,,,,,,,聚乙烯醇，無論是否含未水解醋酸基者
39052100,390521,"VINYL ACETATE COPOLYMERS, IN AQUEOUS DISPERSION",1,"VINYL ACETATE COPOLYMERS, IN AQUEOUS DISPERSION",,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,乙酸乙烯酯共聚物的水分散體
39052900,390529,"VINYL ACETATE COPOLYMERS, NOT IN AQUEOUS DISPERSION, INPRIMARY FORMS",2,"VINYL ACETATE COPOLYMERS, NOT IN AQUEOUS DISPERSION, IN",PRIMARY FORMS,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,乙酸乙烯酯共聚物，非水分散體，初級形狀
39053000,390530,"POLY(VINYL ALCOHOL), WHETHER OR NOT CONTAININGUNHYDROLYSED ACETATE GROUPS, IN PRIMARY FORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚乙烯醇，非水分散體，初級形狀
39059000,390590,"VINYL POLYMERS NESOI, IN PRIMARY FORMS",,"VINYL POLYMERS NESOI, IN PRIMARY FORMS",,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,,,,,,,其他乙酸乙烯酯聚合物
39059100,390591,"VINYL COPOLYMERS, NESOI, IN PRIMARY FORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乙烯酯共聚物，初級形狀，未列明或未包括在其他編號
39059900,390599,"VINYL POLYMERS, NESOI, IN PRIMARY FORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,乙烯酯聚合物，初級形狀，未列明或未包括在其他編號
39061010,390610,"POLY(METHYL METHACRYLATE), IN FORM OF MOULDING OREXTRUSION COMPOUNDS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚甲基丙烯酸甲酯的塑模及擠壓化合物
39061090,390610,"POLY(METHYL METHACRYLATE), NESOI, IN PRIMARY FORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚甲基丙烯酸甲酯，初級形狀，未列明或未包括在其他編號
39069010,390690,"ACRYLIC POLYMERS, IN PRIMARY FORMS",1,"ACRYLIC POLYMERS, IN PRIMARY FORMS",,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,03,11,03,11,丙烯酸聚合物（聚甲基丙烯酸甲酯除外）的塑模或擠壓化合物
39069020,390690,"POLYACRYLAMIDE, IN PRIMARY FORMS",,,,,,,,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚丙烯胺，初級形狀
39069080,390690,"OTHER ACRYLIC POLYMERS, OTHER THAN POLYMETHYL METHACRYLATE,POLYACRYLAMIDE, MOULDING AND EXTRUSION COMPOUNDS, INPRIMARY FORMS",,,,,,,,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他丙烯酸聚合物（聚甲基丙烯酸甲酯、聚丙烯胺除外），塑模及擠壓化合物，初級形狀
39069090,390690,"OTHER ACRYLIC POLYMERS, OTHER THAN POLYMETHYL METHACRYLATE,POLYACRYLAMIDE, IN PRIMARY FORMS, NESOI",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,其他丙烯酸聚合物（聚甲基丙烯酸甲酯、聚丙烯胺除外），初級形狀，未列明或未包括在其他編號
39071000,390710,"POLYACETALS, IN PRIMARY FORMS",1,"POLYACETALS, IN PRIMARY FORMS",,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,03,11,03,11,聚縮醛，初級形狀
39071010,390710,"POLYOXYMETHYLENE (POM), IN PRIMARY FORMS",,,,,,,,,,,,8,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚甲醛（POM），初級形狀
39071090,390710,"POLYACETALS, OTHER THAN POLYOXYMETHYLENE, IN PRIMARY FORMS",,,,,,,,,,,,8,2014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚縮醛，聚甲醛除外，初級形狀
39072000,390720,"POLYETHERS, NESOI, IN PRIMARY FORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚醚，初級形狀，未列明或未包括在其他編號
39073000,390730,"EPOXIDE RESINS, IN PRIMARY FORMS",1,"EPOXIDE RESINS, IN PRIMARY FORMS",,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,03,11,03,11,環氧樹脂，初級形狀
39074000,390740,"POLYCARBONATES, IN PRIMARY FORMS",1,"POLYCARBONATES, IN PRIMARY FORMS",,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,03,11,03,11,聚碳酸鹽，初級形狀
39075000,390750,"ALKYD RESINS, IN PRIMARY FORMS",1,"ALKYD RESINS, IN PRIMARY FORMS",,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,03,11,03,11,03,11,03,11,03,11,醇酸樹脂，初級形狀
39076000,390760,"POLY(ETHYLENE TEREPHTHALATE), IN PRIMARY FORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚對苯二甲酸乙二酯，初級形狀
39076010,390760,"POLY(ETHYLENE TEREPHTHALATE) IN PRIMARY FORMS OF SLICES OR CHIPS, OTHER THAN THAT OF HIGH VISCOSITY",,,,,,,,,,,,8,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚對苯二甲酸乙二酯， 切片，初級形狀，高黏性的除外
39076090,390760,"POLY(ETHYLENE TEREPHTHALATE) IN PRIMARY FORMS, NESOI",,,,,,,,,,,,8,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚對苯二甲酸乙二酯，初級形狀，未列明或未包括在其他編號
39076100,390761,"POLY(ETHYLENE TEREPHTHALATE), HAVING A VISCOSITY NUMBER OF 78 ML/G OR HIGHER, IN PRIMARY FORMS",,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚對苯二甲酸乙二酯，黏度值為78 毫升/克或以上，初級形狀
39076910,390769,"POLY(ETHYLENE TEREPHTHALATE), OTHER THAN THAT HAVING A VISCOSITY NUMBER OF 78 ML/G OR HIGHER, IN PRIMARY FORMS OF SLICES OR CHIPS",,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚對苯二甲酸乙二酯，黏度值為78 毫升/克或以上的除外，切片，初級形狀
39076990,390769,"POLY(ETHYLENE TEREPHTHALATE), OTHER THAN THAT HAVING A VISCOSITY NUMBER OF 78 ML/G OR HIGHER, IN PRIMARY FORMS OTHER THAN SLICES OR CHIPS",,,,,,,,,,,,8,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚對苯二甲酸乙二酯，黏度值為78 毫升/克或以上的除外，初級形狀，切片的除外
39077000,390770,"POLY(LACTIC ACID), IN PRIMARY FORMS",,,,,,,,,,,,8,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚乳酸，初級形狀
39079100,390791,"POLYESTERS, NESOI, UNSATURATED, IN PRIMARY FORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,不飽和聚酯，初級形狀，未列明或未包括在其他編號
39079900,390799,"POLYESTERS, NESOI, SATURATED, IN PRIMARY FORMS",,,,,,,,,,,,8,1994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,飽和聚酯，初級形狀，未列明或未包括在其他編號
39079910,390799,"POLY(BUTYLENE TEREPHTHALATE), SATURATED, IN PRIMARY FORMS",,,,,,,,,,,,8,2009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,聚對苯二甲酸丁二酯，飽和，初級形狀
